identifier	synonyms	search	citations
A-704	a.704	renal	294
A-704	a704	renal	294
A101D	a101d	melanoma	98
A101D	a-101d	melanoma	98
A2058	a2058	melanoma	3680
A2058	a 2058	melanoma	204
A2058	a-2058	melanoma	3680
A2780	a2780	ovarian	17000
A2780	a-2780	ovarian	17000
A2780	2780	ovarian	5130
A2780	a2780s	ovarian	568
A3/Kawakami	a3/kawakami	lymphoma	23
A3/Kawakami	a3/kaw	lymphoma	20
A3/Kawakami	a3-kaw	lymphoma	20
A4/Fukuda	a4/fukuda	leukemia	17
A4/Fukuda	a4/fuk	leukemia	33
A4/Fukuda	a4-fuk	leukemia	33
ABC-1	abc-1	lung	881
ABC-1	abc1	lung	881
ACHN	achn	renal	6840
ACN	acn	neuroblastoma	3000
AGS	ags	gastric	16900
ALL-PO	all-po	leukemia	165
ALL-SIL	all-sil	leukemia	349
ALL-SIL	allsil	leukemia	349
ALL-SIL	sil-all	leukemia	41
AM-38	am-38	glioblastoma	112
AM-38	am38	glioblastoma	112
AM-38	am	glioblastoma	NA
AMO1	amo1	plasma myeloma	NA
AMO1	amo-1	plasma myeloma	NA
AN3-CA	an3-ca	endometrial	278
AN3-CA	an3 ca	endometrial	278
AN3-CA	an3ca	endometrial	278
AN3-CA	an-3	endometrial	324
AN3-CA	an3	endometrial	324
ASH-3	ash-3	thyroid	64
AsPC-1	aspc-1	pancreatic	7990
AsPC-1	as-pc1	pancreatic	7990
AsPC-1	aspc1	pancreatic	7990
ATN-1	atn-1	leukemia	101
ATN-1	atn1	leukemia	101
AU565	au565	breast	1010
AU565	au-565	breast	1010
AU565	au 565	breast	538
B-CPAP	b-cpap	thyroid	341
B-CPAP	bc-pap	thyroid	341
B-CPAP	bcpap	thyroid	341
BALL-1	ball-1	leukemia	896
BALL-1	ball 1	leukemia	896
BALL-1	ball1	leukemia	896
BALL-1	b-cell acute lymphoblastic leukemia-1	leukemia	20
BB30-HNC	bb30-hnc	head neck	1
BB30-HNC	bb30 hnc	head neck	1
BB49-HNC	bb49-hnc	head neck	1
BB49-HNC	bb49 hnc	head neck	1
BB49-HNC	bb49-scchn	head neck	1
BB65-RCC	bb65-rcc	renal	13
BB65-RCC	bb65 rcc	renal	13
BB65-RCC	bb65	renal	25
BC-1	bc-1	lymphoma	2360
BC-1	bc1	lymphoma	2360
BC-3	bc-3	lymphoma	1430
BC-3	bc3	lymphoma	1430
BE-13	be-13	leukemia	990
BE-13	be13	leukemia	990
Becker	becker	astrocytoma	8650
Becker	ak	astrocytoma	NA
BEN	ben	lung	129000
BFTC-905	bftc-905	bladder	130
BFTC-905	bftc 905	bladder	130
BFTC-905	bftc905	bladder	130
BFTC-909	bftc-909	renal	38
BFTC-909	bftc 909	renal	38
BFTC-909	bftc909	renal	38
BHT-101	bht-101	thyroid	157
BHT-101	bht101	thyroid	157
BHY	bhy	head neck	74
BICR 10	bicr 10	buccal mucosa	3
BICR 10	bicr-10	buccal mucosa	3
BICR 10	bicr10	buccal mucosa	3
BICR 10	bicr-10 r	buccal mucosa	1
BICR 10	beatson institute for cancer research 10	buccal mucosa	NA
BICR 22	bicr 22	tongue	4
BICR 22	bicr-22	tongue	4
BICR 22	bicr22	tongue	4
BICR 22	bicr-22 m	tongue	1
BICR 22	beatson institute for cancer research 22	tongue	NA
BICR 31	bicr 31	tongue	5
BICR 31	bicr-31	tongue	5
BICR 31	bicr31	tongue	5
BICR 31	beatson institute for cancer research 31	tongue	1
BICR 78	bicr 78	oral	5
BICR 78	bicr-78	oral	5
BICR 78	bicr78	oral	5
BICR 78	beatson institute for cancer research 78	oral	NA
BL-41	bl-41	lymphoma	314
BL-41	bl41	lymphoma	314
BL-41	bl 41	lymphoma	314
BL-41	iarc/bl41	lymphoma	24
BL-41	iarc-bl41	lymphoma	24
BL-41	iarc bl41	lymphoma	24
BL-41	iarc-bl-41	lymphoma	24
BL-41	iarc bl 41	lymphoma	5
BL-70	bl-70	lymphoma	72
BL-70	bl70	lymphoma	72
BL-70	bl 70	lymphoma	72
BL-70	iarc/bl70	lymphoma	NA
BL-70	iarc-bl70	lymphoma	NA
BL-70	iarc bl70	lymphoma	NA
BL-70	iarc bl 70	lymphoma	NA
BONNA-12	bonna-12	leukemia	67
BT-20	bt-20	ductal not	1
BT-20	bt 20	ductal not	1
BT-20	bt20	ductal not	1
BT-474	bt-474	ductal not	NA
BT-474	bt474	ductal not	NA
BT-483	bt-483	ductal not	NA
BT-483	bt483	ductal not	NA
BT-549	bt-549	ductal not	2
BT-549	bt 549	ductal not	2
BT-549	bt.549	ductal not	2
BT-549	bt549	ductal not	2
BV-173	bv-173	leukemia	533
BV-173	bv173	leukemia	533
BxPC-3	bxpc-3	pancreatic	10800
BxPC-3	bx-pc3	pancreatic	10800
BxPC-3	bxpc3	pancreatic	10800
BxPC-3	biopsy xenograft of pancreatic carcinoma line-3	pancreatic	NA
C-33 A	c-33 a	cervical	215
C-33 A	c33a	cervical	3890
C-33 A	c33-a	cervical	3890
C-33 A	c-33-a	cervical	3890
C-33 A	c-33a	cervical	3890
C-4-I	c-4-i	cervical	160
C-4-I	c-4i	cervical	160
C-4-I	c-4 i	cervical	160
C-4-I	c4-i	cervical	160
C-4-I	c4-1	cervical	780
C-4-I	c4 i	cervical	160
C-4-I	c4i	cervical	160
C-4-I	c41	cervical	780
C-4-I	hs 636.t	cervical	4
C-4-I	hs 636 t	cervical	4
C2BBe1	c2bbe1	colon	323
C2BBe1	c2bbe 1	colon	9
C2BBe1	caco-2/bbe 1	colon	4
C2BBe1	caco-2/bbe	colon	333
C2BBe1	caco-2bbe	colon	333
C2BBe1	caco-2 bbe	colon	333
C2BBe1	caco2-bbe	colon	333
C2BBe1	caco2bbe	colon	333
C2BBe1	bbe	colon	1210
C32 [Human melanoma]	c32 [human melanoma]	melanoma	96
C32 [Human melanoma]	c-32	melanoma	5290
C32 [Human melanoma]	c32-mel	melanoma	7
C32 [Human melanoma]	c32 mel	melanoma	7
C32 [Human melanoma]	c32r	melanoma	15
Ca Ski	ca ski	cervical	691
Ca Ski	ca-ski	cervical	691
Ca Ski	caski	cervical	691
CA46	ca46	lymphoma	1140
CA46	ca-46	lymphoma	1140
CA46	ca 46	lymphoma	397
Ca9-22	ca9-22	gingival	530
Ca9-22	ca 9-22	gingival	43
Ca9-22	ca922	gingival	530
CADO-ES1	cado-es1	ewing sarcoma	61
CADO-ES1	cado-es-1	ewing sarcoma	61
CADO-ES1	cado es1	ewing sarcoma	61
CADO-ES1	cadoes1	ewing sarcoma	61
CADO-ES1	cado-es	ewing sarcoma	70
CADO-ES1	escado1	ewing sarcoma	NA
CADO-ES1	center for adult diseases osaka-ewing sarcoma 1	ewing sarcoma	NA
Caki-1	caki-1	renal	5750
Caki-1	caki.1	renal	5750
Caki-1	caki 1	renal	5750
Caki-1	caki1	renal	5750
CAL-120	cal-120	breast	216
CAL-120	cal 120	breast	216
CAL-120	cal120	breast	216
CAL-12T	cal-12t	lung	53
CAL-12T	cal 12t	lung	53
CAL-12T	cal12t	lung	53
CAL-12T	cal 12	lung	39
CAL-12T	centre antoine lacassagne-12t	lung	NA
CAL-148	cal-148	breast	73
CAL-148	cal 148	breast	73
CAL-148	cal148	breast	73
CAL-148	centre antoine lacassagne-148	breast	NA
CAL-27	cal-27	tongue	893
CAL-27	cal 27	tongue	893
CAL-27	cal27	tongue	893
CAL-27	centre antoine lacassagne-27	tongue	NA
CAL-29	cal-29	bladder	61
CAL-29	cal 29	bladder	61
CAL-29	cal29	bladder	61
CAL-29	centre antoine lacassagne-29	bladder	NA
CAL-33	cal-33	tongue	91
CAL-33	cal 33	tongue	91
CAL-33	cal33	tongue	91
CAL-33	centre antoine lacassagne-33	tongue	20
CAL-39	cal-39	vulvar	12
CAL-39	cal 39	vulvar	12
CAL-39	cal39	vulvar	12
CAL-39	centre antoine lacassagne-39	vulvar	NA
CAL-51	cal-51	breast	492
CAL-51	cal 51	breast	492
CAL-51	cal51	breast	492
CAL-51	centre antoine lacassagne-51	breast	NA
CAL-54	cal-54	renal	44
CAL-54	cal 54	renal	44
CAL-54	cal54	renal	44
CAL-54	centre antoine lacassagne-54	renal	NA
CAL-62	cal-62	thyroid	208
CAL-62	cal 62	thyroid	208
CAL-62	cal62	thyroid	208
CAL-62	centre antoine lacassagne-62	thyroid	NA
CAL-72	cal-72	osteosarcoma	146
CAL-72	cal 72	osteosarcoma	146
CAL-72	cal72	osteosarcoma	146
CAL-72	centre antoine lacassagne-72	osteosarcoma	NA
CAL-78	cal-78	chondrosarcoma	25
CAL-78	cal 78	chondrosarcoma	25
CAL-78	cal78	chondrosarcoma	25
CAL-78	centre antoine lacassagne-78	chondrosarcoma	NA
CAL-85-1	cal-85-1	breast	48
CAL-85-1	cal 85-1	breast	48
CAL-85-1	cal85-1	breast	48
CAL-85-1	cal851	breast	48
CAL-85-1	centre antoine lacassagne-85-1	breast	NA
Calu-3	calu-3	lung	4320
Calu-3	calu 3	lung	4320
Calu-3	calu3	lung	4320
Calu-6	calu-6	lung	3170
Calu-6	calu 6	lung	3170
Calu-6	calu6	lung	3170
CAMA-1	cama-1	breast	1260
CAMA-1	cama1	breast	1260
CAMA-1	cama	breast	3680
Caov-3	caov-3	ovarian	2130
Caov-3	caov3	ovarian	2130
Caov-3	ca-ov-3	ovarian	2130
Caov-4	caov-4	ovarian	229
Caov-4	caov4	ovarian	229
Capan-1	capan-1	pancreatic	5430
Capan-1	capan 1	pancreatic	5430
Capan-1	capan1	pancreatic	5430
Capan-2	capan-2	pancreatic	3430
Capan-2	capan 2	pancreatic	3430
Capan-2	capan2	pancreatic	3430
CaR-1	car-1	rectal	161
CaR-1	car1	rectal	161
CAS-1	cas-1	glioblastoma	5380
CAS-1	cas1	glioblastoma	5380
CCF-STTG1	ccf-sttg1	astrocytoma	366
CCF-STTG1	ccfsttg1	astrocytoma	366
CCF-STTG1	sttg1	astrocytoma	411
CCK-81	cck-81	colon	74
CCK-81	cck81	colon	74
CCRF-CEM	ccrf-cem	leukemia	12800
CCRF-CEM	ccrf/cem	leukemia	12800
CCRF-CEM	ccrfcem	leukemia	12800
CCRF-CEM	ccrf.cem	leukemia	12800
CCRF-CEM	ccrf cem	leukemia	12800
CCRF-CEM	ccrf	leukemia	13800
CCRF-CEM	cem	leukemia	23100
CCRF-CEM	cem-ccrf	leukemia	556
CCRF-CEM	cem-ccrf (camr)	leukemia	NA
CCRF-CEM	ccrf/cem/0	leukemia	121
CCRF-CEM	cem/0	leukemia	353
CCRF-CEM	cem-0	leukemia	353
CCRF-CEM	ccrf-cem/s	leukemia	33
CCRF-CEM	gm03671	leukemia	1
CFPAC-1	cfpac-1	cystic fibrosis	358
CFPAC-1	cf pac-1	cystic fibrosis	14
CFPAC-1	cf-pac1	cystic fibrosis	358
CFPAC-1	cf pac1	cystic fibrosis	14
CFPAC-1	cfpac1	cystic fibrosis	358
CFPAC-1	cfpac	cystic fibrosis	459
CFPAC-1	cfpac-1	pancreatic	2240
CFPAC-1	cf pac-1	pancreatic	88
CFPAC-1	cf-pac1	pancreatic	2240
CFPAC-1	cf pac1	pancreatic	88
CFPAC-1	cfpac1	pancreatic	2240
CFPAC-1	cfpac	pancreatic	2640
CGTH-W-1	cgth-w-1	thyroid	59
CGTH-W-1	cgth-w1	thyroid	59
CGTH-W-1	cgth w-1	thyroid	59
CGTH-W-1	cgthw1	thyroid	59
ChaGo-K-1	chago-k-1	bronchogenic	44
ChaGo-K-1	chago k-1	bronchogenic	44
ChaGo-K-1	chago-k1	bronchogenic	44
ChaGo-K-1	chagok1	bronchogenic	44
CHL-1	chl-1	melanoma	348
CHL-1	chl1	melanoma	348
CHP-126	chp-126	neuroblastoma	168
CHP-126	chp 126	neuroblastoma	168
CHP-126	chp126	neuroblastoma	168
CHP-134	chp-134	neuroblastoma	339
CHP-134	chp 134	neuroblastoma	339
CHP-134	chp_134	neuroblastoma	339
CHP-134	chp134	neuroblastoma	339
CHP-212	chp-212	neuroblastoma	413
CHP-212	chp 212	neuroblastoma	413
CHP-212	chp212	neuroblastoma	413
CHP-212	nb9	neuroblastoma	89
CHP-212	nb-9	neuroblastoma	89
CHSA0011	chsa0011	chondrosarcoma	1
CHSA0011	chsa 0011	chondrosarcoma	NA
CHSA0108	chsa0108	chondrosarcoma	NA
CHSA0108	chsa 0108	chondrosarcoma	NA
CHSA8926	chsa8926	chondrosarcoma	1
CHSA8926	chsa 8926	chondrosarcoma	NA
CL-11	cl-11	colon	410
CL-11	cl11	colon	410
CL-34	cl-34	colon	157
CL-34	cl34	colon	157
CL-40	cl-40	colon	351
CL-40	cl40	colon	351
CMK	cmk	down syndrome	305
CMK	cmk	leukemia	2690
CML-T1	cml-t1	leukemia	252
CML-T1	cml t1	leukemia	252
CML-T1	cmlt1	leukemia	252
CML-T1	cmlt-1	leukemia	252
COLO 205	colo 205	colon	8350
COLO 205	colo-205	colon	8350
COLO 205	colo.205	colon	8350
COLO 205	colo205	colon	8350
COLO 205	co 205	colon	16
COLO 320HSR	colo 320hsr	colon	129
COLO 320HSR	colo-320hsr	colon	129
COLO 320HSR	colo320hsr	colon	129
COLO 320HSR	colo 320 hsr	colon	172
COLO 320HSR	colo-320-hsr	colon	129
COLO 320HSR	colo-hsr	colon	14
COLO 668	colo 668	lung	20
COLO 668	colo-668	lung	20
COLO 668	colo668	lung	20
COLO 678	colo 678	colon	46
COLO 678	colo-678	colon	46
COLO 678	colo678	colon	46
COLO 679	colo 679	melanoma	91
COLO 679	colo-679	melanoma	91
COLO 679	colo679	melanoma	91
COLO 680N	colo 680n	esophageal	36
COLO 680N	colo-680n	esophageal	36
COLO 684	colo 684	endometrial	18
COLO 684	colo-684	endometrial	18
COLO 684	colo684	endometrial	18
COLO 741	colo 741	melanoma	59
COLO 741	colo-741	melanoma	59
COLO 741	colo741	melanoma	59
COLO 783	colo 783	melanoma	4
COLO 783	colo-783	melanoma	4
COLO 783	colo783	melanoma	4
COLO 792	colo 792	melanoma	22
COLO 792	colo-792	melanoma	22
COLO 792	colo792	melanoma	22
COLO 800	colo 800	melanoma	42
COLO 800	colo-800	melanoma	42
COLO 800	colo800	melanoma	42
COLO 824	colo 824	breast	69
COLO 824	colo-824	breast	69
COLO 824	colo824	breast	69
COLO 829	colo 829	melanoma	234
COLO 829	colo-829	melanoma	234
COLO 829	colo829	melanoma	234
COR-L105	cor-l105	lung	44
COR-L105	corl105	lung	44
COR-L105	cor-l 105	lung	10
COR-L23	cor-l23	lung	679
COR-L23	corl23	lung	679
COR-L23	cor-l23/p	lung	73
COR-L23	l23/p	lung	87
COR-L279	cor-l279	lung	16
COR-L279	corl279	lung	16
COR-L303	cor-l303	lung	1
COR-L303	corl303	lung	1
COR-L303	cor l303	lung	1
COR-L311	cor-l311	lung	2
COR-L311	corl311	lung	2
COR-L32	cor-l32	lung	25
COR-L32	cor l32	lung	25
COR-L32	corl32	lung	25
COR-L321	cor-l321	lung	NA
COR-L321	corl321	lung	NA
COR-L88	cor-l88	lung	55
COR-L88	cor l88	lung	55
COR-L88	corl88	lung	55
COR-L95	cor-l95	lung	5
COR-L95	corl95	lung	5
CP50-MEL-B	cp50-mel-b	melanoma	4
CP50-MEL-B	cp50melb	melanoma	4
CP66-MEL	cp66-mel	melanoma	8
CP66-MEL	cp66mel	melanoma	8
CP66-MEL	cp66	melanoma	44
CP67-MEL	cp67-mel	melanoma	1
CP67-MEL	cp67mel	melanoma	1
CPC-N	cpc-n	lung	103
CRO-AP2	cro-ap2	lymphoma	17
CRO-AP2	cro-ap/2	lymphoma	17
CRO-AP2	croap2	lymphoma	17
CRO-AP2	ap2	lymphoma	3530
CRO-AP3	cro-ap3	lymphoma	12
CRO-AP3	cro-ap/3	lymphoma	12
CRO-AP3	croap3	lymphoma	12
CRO-AP3	ap3	lymphoma	446
CS-1 [Human chondrosarcoma]	cs-1 [human chondrosarcoma]	chondrosarcoma	2
CS-1 [Human chondrosarcoma]	cs1	chondrosarcoma	197
CTB-1	ctb-1	lymphoma	49
CTB-1	ctb1	lymphoma	49
CTV-1	ctv-1	leukemia	203
CTV-1	ctv1	leukemia	203
CW-2	cw-2	colon	237
CW-2	cw2	colon	237
D-245MG	d-245mg	glioblastoma	16
D-245MG	d-245 mg	glioblastoma	76
D-245MG	d245 mg	glioblastoma	76
D-245MG	d245mg	glioblastoma	16
D-247MG	d-247mg	gliosarcoma	12
D-247MG	d-247 mg	gliosarcoma	11
D-247MG	d-247-mg	gliosarcoma	12
D-247MG	d247mg	gliosarcoma	12
D-263MG	d-263mg	glioblastoma	11
D-263MG	d-263 mg	glioblastoma	15
D-263MG	d263mg	glioblastoma	11
D-336MG	d-336mg	glioblastoma	5
D-336MG	d-336 mg	glioblastoma	1
D-336MG	d336mg	glioblastoma	5
D-392MG	d-392mg	glioblastoma	2
D-392MG	d-392 mg	glioblastoma	2
D-392MG	d392mg	glioblastoma	2
D-423MG	d-423mg	glioblastoma	7
D-423MG	d-423 mg	glioblastoma	1
D-423MG	d423mg	glioblastoma	7
D-502MG	d-502mg	glioblastoma	3
D-502MG	d-502 mg	glioblastoma	1
D-502MG	d502mg	glioblastoma	3
D-542MG	d-542mg	glioblastoma	6
D-542MG	d542mg	glioblastoma	6
D-566MG	d-566mg	glioblastoma	3
D-566MG	d566mg	glioblastoma	3
D283 Med	d283 med	medulloblastoma	544
D283 Med	d283-med	medulloblastoma	544
D283 Med	d-283 med	medulloblastoma	544
D283 Med	d-283med	medulloblastoma	544
D283 Med	d283med	medulloblastoma	544
D283 Med	d283	medulloblastoma	1180
D283 Med	med 283	medulloblastoma	29
D283 Med	h283	medulloblastoma	5
DAN-G	dan-g	pancreatic	621
DAN-G	dang	pancreatic	621
Daoy	daoy	medulloblastoma	2920
Daoy	d324 med	medulloblastoma	11
Daoy	d-324 med	medulloblastoma	11
Daoy	d-324med	medulloblastoma	NA
Daoy	d324	medulloblastoma	40
Daudi	daudi	lymphoma	14200
Daudi	nk-10a	lymphoma	2
Daudi	nk 10a	lymphoma	2
Daudi	nk10a	lymphoma	2
Daudi	gm03190	lymphoma	NA
Daudi	gm17346	lymphoma	NA
DB	db	lymphoma	NA
DBTRG-05MG	dbtrg-05mg	glioblastoma	630
DBTRG-05MG	dbtrg.05mg	glioblastoma	630
DBTRG-05MG	dbtrg05mg	glioblastoma	630
DBTRG-05MG	dbtrg	glioblastoma	905
DEL	del	lymphoma	208000
Detroit 562	detroit 562	pharyngeal	242
Detroit 562	detroit-562	pharyngeal	242
Detroit 562	detroit562	pharyngeal	242
Detroit 562	det 562	pharyngeal	3
Detroit 562	det. 562	pharyngeal	3
Detroit 562	d562	pharyngeal	21
DG-75	dg-75	lymphoma	629
DG-75	dg75	lymphoma	629
DG-75	d.g.-75	lymphoma	629
DG-75	dg 75	lymphoma	629
DiFi	difi	colorectal	900
DiFi	difi	gardner syndrome	25
DJM-1	djm-1	skin	252
DK-MG	dk-mg	glioblastoma	44
DK-MG	dkmg	glioblastoma	44
DMS 114	dms 114	lung	438
DMS 114	dms-114	lung	438
DMS 114	dms114	lung	438
DMS 273	dms 273	lung	202
DMS 273	dms-273	lung	202
DMS 273	dms273	lung	202
DMS 53	dms 53	lung	283
DMS 53	dms-53	lung	283
DMS 53	dms53	lung	283
DMS 79	dms 79	lung	301
DMS 79	dms-79	lung	301
DMS 79	dms79	lung	301
DND-41	dnd-41	leukemia	312
DND-41	dnd 41	leukemia	312
DND-41	dnd41	leukemia	312
DoHH2	dohh2	lymphoma	1070
DoHH2	dohh-2	lymphoma	1070
DOK	dok	oral	2390
DOK	dysplastic oral keratinocyte	oral	62
DoTc2 4510	dotc2 4510	cervical	73
DoTc2 4510	dotc2-4510	cervical	73
DoTc2 4510	dotc2	cervical	88
DOV13	dov13	ovarian	322
DOV13	dov-13	ovarian	322
DOV13	dov 13	ovarian	125
DSH1	dsh1	bladder	66
DU145	du145	prostate	23000
DU145	du-145	prostate	23000
DU145	du 145	prostate	19400
DU145	du_145	prostate	23000
DU145	duke university 145	prostate	2
DU4475	du4475	breast	914
DU4475	du-4475	breast	914
DU4475	du 4475	breast	228
DU4475	duke university 4475	breast	NA
EB2	eb2	lymphoma	862
EB2	eb-2	lymphoma	862
EB2	epstein-barr-2	lymphoma	32
EB3 [Human Burkitt lymphoma]	eb3 [human burkitt lymphoma]	lymphoma	NA
EB3 [Human Burkitt lymphoma]	eb-3	lymphoma	490
EB3 [Human Burkitt lymphoma]	epstein-barr-3	lymphoma	27
EB3 [Human Burkitt lymphoma]	gm04679	lymphoma	1
EBC-1	ebc-1	lung	1050
EBC-1	ebc-1/original	lung	2
EBC-1	ebc1	lung	1050
EC-GI-10	ec-gi-10	esophageal	42
EC-GI-10	ecgi10	esophageal	42
EC-GI-10	ec-gi	esophageal	68
ECC10	ecc10	gastric	39
ECC10	ecc-10	gastric	39
ECC10	ecc 10	gastric	17
ECC12	ecc12	gastric	33
ECC12	ecc-12	gastric	33
ECC12	ecc 12	gastric	15
EFM-19	efm-19	breast	330
EFM-19	efm19	breast	330
EFM-192A	efm-192a	breast	88
EFM-192A	efm192a	breast	88
EFM-192A	efm192	breast	3
EFO-21	efo-21	ovarian	203
EFO-21	efo21	ovarian	203
EFO-21	efo 21	ovarian	203
EFO-27	efo-27	ovarian	210
EFO-27	efo27	ovarian	210
EFO-27	efo 27	ovarian	210
EGI-1	egi-1	cholangio	28
EJM	ejm	plasma myeloma	NA
EKVX	ekvx	lung	1900
EM-2	em-2	leukemia	2010
EM-2	em2	leukemia	2010
EMC-BAC-1	emc-bac-1	lung	1
EMC-BAC-2	emc-bac-2	lung	2
EN	en	endometrial	NA
EoL-1	eol-1	leukemia	1020
EoL-1	eol1	leukemia	1020
EoL-1	eol-1-cell	leukemia	243
EoL-1	eol-1 cell	leukemia	243
EoL-1	aml-eol-1	leukemia	2
EPLC-272H	eplc-272h	lung	55
ES-2	es-2	ovarian	4120
ES-2	es2	ovarian	4120
ES1	es1	ewing sarcoma	220
ES1	es-1	ewing sarcoma	220
ES3	es3	ewing sarcoma	21
ES3	es-3	ewing sarcoma	21
ES4	es4	ewing sarcoma	27
ES4	es-4	ewing sarcoma	27
ES5	es5	ewing sarcoma	8
ES6	es6	ewing sarcoma	18
ES6	es-6	ewing sarcoma	18
ES7	es7	ewing sarcoma	17
ES7	es-7	ewing sarcoma	17
ES8	es8	ewing sarcoma	23
ES8	es-8	ewing sarcoma	23
ESO-26	eso-26	esophageal	3
ESO-26	eso26	esophageal	3
ESO-51	eso-51	esophageal	4
ESO-51	eso51	esophageal	4
ESS-1	ess-1	endometrioid sarcoma	NA
ESS-1	ess1	endometrioid sarcoma	NA
ESS-1	endometrial stromal sarcoma-1	endometrioid sarcoma	NA
ETK-1	etk-1	intrahepatic cholangio	1
ETK-1	etk1	intrahepatic cholangio	1
Evsa-T	evsa-t	breast	604
Evsa-T	evsa/t	breast	604
Evsa-T	evsa t	breast	604
Evsa-T	evsat	breast	604
EW-1	ew-1	ewing sarcoma	61
EW-1	ew1	ewing sarcoma	61
EW-1	iarc-ew1	ewing sarcoma	14
EW-1	iarc-ew-1	ewing sarcoma	14
EW-1	iarc-ew 1	ewing sarcoma	11
EW-11	ew-11	ewing sarcoma	6
EW-11	ew11	ewing sarcoma	6
EW-11	iarc-ew11	ewing sarcoma	9
EW-11	iarc-ew-11	ewing sarcoma	9
EW-11	iarc-ew 11	ewing sarcoma	2
EW-12	ew-12	ewing sarcoma	4
EW-12	ew12	ewing sarcoma	4
EW-12	iarc-ew12	ewing sarcoma	3
EW-12	iarc-ew-12	ewing sarcoma	3
EW-12	iarc-ew 12	ewing sarcoma	2
EW-13	ew-13	ewing sarcoma	2
EW-13	ew13	ewing sarcoma	2
EW-13	iarc-ew13	ewing sarcoma	2
EW-13	iarc-ew-13	ewing sarcoma	2
EW-13	iarc-ew 13	ewing sarcoma	1
EW-16	ew-16	ewing sarcoma	4
EW-16	ew16	ewing sarcoma	4
EW-16	iarc-ew16	ewing sarcoma	2
EW-16	iarc-ew-16	ewing sarcoma	2
EW-16	iarc-ew 16	ewing sarcoma	NA
EW-18	ew-18	ewing sarcoma	4
EW-18	ew18	ewing sarcoma	4
EW-18	iarc-ew-18	ewing sarcoma	NA
EW-22	ew-22	ewing sarcoma	3
EW-22	ew22	ewing sarcoma	3
EW-22	iarc-ew-22	ewing sarcoma	NA
EW-24	ew-24	ewing sarcoma	5
EW-24	ew24	ewing sarcoma	5
EW-24	iarc-ew-24	ewing sarcoma	NA
EW-3	ew-3	ewing sarcoma	13
EW-3	ew3	ewing sarcoma	13
EW-3	iarc-ew3	ewing sarcoma	5
EW-3	iarc-ew-3	ewing sarcoma	5
EW-3	iarc-ew 3	ewing sarcoma	4
EW-7	ew-7	ewing sarcoma	31
EW-7	ew7	ewing sarcoma	31
EW-7	iarc-ew7	ewing sarcoma	14
